cd_subclasse;ds_subclasse;cd_secao;cd_divisao;cd_grupo;cd_classe;ds_divisao;ds_grupo;ds_classe
0119909;Cultivo de tomate rasteiro;A;01;011;01199;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras temporárias;Cultivo de plantas de lavoura temporária não especificadas anteriormente
0119999;Cultivo de outras plantas de lavoura temporária não especificadas anteriormente;A;01;011;01199;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras temporárias;Cultivo de plantas de lavoura temporária não especificadas anteriormente
0121101;Horticultura, exceto morango;A;01;012;01211;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Horticultura e floricultura;Horticultura
0121102;Cultivo de morango;A;01;012;01211;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Horticultura e floricultura;Horticultura
0122900;Cultivo de flores e plantas ornamentais;A;01;012;01229;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Horticultura e floricultura;Cultivo de flores e plantas ornamentais
0131800;Cultivo de laranja;A;01;013;01318;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras permanentes;Cultivo de laranja
0132600;Cultivo de uva;A;01;013;01326;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras permanentes;Cultivo de uva
0133401;Cultivo de açaí;A;01;013;01334;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras permanentes;Cultivo de frutas de lavoura permanente, exceto laranja e uva
0133402;Cultivo de banana;A;01;013;01334;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras permanentes;Cultivo de frutas de lavoura permanente, exceto laranja e uva
0133403;Cultivo de caju;A;01;013;01334;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras permanentes;Cultivo de frutas de lavoura permanente, exceto laranja e uva
0133404;Cultivo de cítricos, exceto laranja;A;01;013;01334;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras permanentes;Cultivo de frutas de lavoura permanente, exceto laranja e uva
0133405;Cultivo de coco-da-baía;A;01;013;01334;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras permanentes;Cultivo de frutas de lavoura permanente, exceto laranja e uva
0133406;Cultivo de guaraná;A;01;013;01334;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras permanentes;Cultivo de frutas de lavoura permanente, exceto laranja e uva
0133407;Cultivo de maçã;A;01;013;01334;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras permanentes;Cultivo de frutas de lavoura permanente, exceto laranja e uva
0133408;Cultivo de mamão;A;01;013;01334;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras permanentes;Cultivo de frutas de lavoura permanente, exceto laranja e uva
0133409;Cultivo de maracujá;A;01;013;01334;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras permanentes;Cultivo de frutas de lavoura permanente, exceto laranja e uva
0133410;Cultivo de manga;A;01;013;01334;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras permanentes;Cultivo de frutas de lavoura permanente, exceto laranja e uva
0133411;Cultivo de pêssego;A;01;013;01334;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras permanentes;Cultivo de frutas de lavoura permanente, exceto laranja e uva
0133499;Cultivo de frutas de lavoura permanente não especificadas anteriormente;A;01;013;01334;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras permanentes;Cultivo de frutas de lavoura permanente, exceto laranja e uva
0134200;Cultivo de café;A;01;013;01342;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras permanentes;Cultivo de café
0135100;Cultivo de cacau;A;01;013;01351;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras permanentes;Cultivo de cacau
0139301;Cultivo de chá-da-índia;A;01;013;01393;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras permanentes;Cultivo de plantas de lavoura permanente não especificadas anteriormente
0139302;Cultivo de erva-mate;A;01;013;01393;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras permanentes;Cultivo de plantas de lavoura permanente não especificadas anteriormente
0139303;Cultivo de pimenta-do-reino;A;01;013;01393;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras permanentes;Cultivo de plantas de lavoura permanente não especificadas anteriormente
0139304;Cultivo de plantas para condimento, exceto pimenta-do-reino;A;01;013;01393;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras permanentes;Cultivo de plantas de lavoura permanente não especificadas anteriormente
0139305;Cultivo de dendê;A;01;013;01393;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras permanentes;Cultivo de plantas de lavoura permanente não especificadas anteriormente
0139306;Cultivo de seringueira;A;01;013;01393;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras permanentes;Cultivo de plantas de lavoura permanente não especificadas anteriormente
0139399;Cultivo de outras plantas de lavoura permanente não especificadas anteriormente;A;01;013;01393;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras permanentes;Cultivo de plantas de lavoura permanente não especificadas anteriormente
0141501;Produção de sementes certificadas, exceto de forrageiras para pasto;A;01;014;01415;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de sementes e mudas certificadas;Produção de sementes certificadas
0141502;Produção de sementes certificadas de forrageiras para formação de pasto;A;01;014;01415;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de sementes e mudas certificadas;Produção de sementes certificadas
0142300;Produção de mudas e outras formas de propagação vegetal, certificadas;A;01;014;01423;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de sementes e mudas certificadas;Produção de mudas e outras formas de propagação vegetal, certificadas
0151201;Criação de bovinos para corte;A;01;015;01512;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Pecuária;Criação de bovinos
0151202;Criação de bovinos para leite;A;01;015;01512;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Pecuária;Criação de bovinos
0151203;Criação de bovinos, exceto para corte e leite;A;01;015;01512;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Pecuária;Criação de bovinos
0152101;Criação de bufalinos;A;01;015;01521;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Pecuária;Criação de outros animais de grande porte
0152102;Criação de equinos;A;01;015;01521;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Pecuária;Criação de outros animais de grande porte
0152103;Criação de asininos e muares;A;01;015;01521;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Pecuária;Criação de outros animais de grande porte
0153901;Criação de caprinos;A;01;015;01539;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Pecuária;Criação de caprinos e ovinos
0153902;Criação de ovinos, inclusive para produção de lã;A;01;015;01539;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Pecuária;Criação de caprinos e ovinos
0154700;Criação de suínos;A;01;015;01547;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Pecuária;Criação de suínos
0155501;Criação de frangos para corte;A;01;015;01555;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Pecuária;Criação de aves
0155502;Produção de pintos de um dia;A;01;015;01555;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Pecuária;Criação de aves
0155503;Criação de outros galináceos, exceto para corte;A;01;015;01555;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Pecuária;Criação de aves
0155504;Criação de aves, exceto galináceos;A;01;015;01555;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Pecuária;Criação de aves
0155505;Produção de ovos;A;01;015;01555;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Pecuária;Criação de aves
0159801;Apicultura;A;01;015;01598;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Pecuária;Criação de animais não especificados anteriormente
0159802;Criação de animais de estimação;A;01;015;01598;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Pecuária;Criação de animais não especificados anteriormente
0159803;Criação de escargô;A;01;015;01598;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Pecuária;Criação de animais não especificados anteriormente
0159804;Criação de bicho-da-seda;A;01;015;01598;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Pecuária;Criação de animais não especificados anteriormente
0159899;Criação de outros animais não especificados anteriormente;A;01;015;01598;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Pecuária;Criação de animais não especificados anteriormente
0161001;Serviço de pulverização e controle de pragas agrícolas;A;01;016;01610;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;"Atividades de apoio à agricultura e à pecuária; atividades de
pós-colheita";Atividades de apoio à agricultura
0161002;Serviço de poda de árvores para lavouras;A;01;016;01610;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;"Atividades de apoio à agricultura e à pecuária; atividades de
pós-colheita";Atividades de apoio à agricultura
0161003;Serviço de preparação de terreno, cultivo e colheita;A;01;016;01610;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;"Atividades de apoio à agricultura e à pecuária; atividades de
pós-colheita";Atividades de apoio à agricultura
0161099;Atividades de apoio à agricultura não especificadas anteriormente;A;01;016;01610;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;"Atividades de apoio à agricultura e à pecuária; atividades de
pós-colheita";Atividades de apoio à agricultura
0162801;Serviço de inseminação artificial em animais;A;01;016;01628;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;"Atividades de apoio à agricultura e à pecuária; atividades de
pós-colheita";Atividades de apoio à pecuária
0162802;Serviço de tosquiamento de ovinos;A;01;016;01628;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;"Atividades de apoio à agricultura e à pecuária; atividades de
pós-colheita";Atividades de apoio à pecuária
0162803;Serviço de manejo de animais;A;01;016;01628;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;"Atividades de apoio à agricultura e à pecuária; atividades de
pós-colheita";Atividades de apoio à pecuária
0162899;Atividades de apoio à pecuária não especificadas anteriormente;A;01;016;01628;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;"Atividades de apoio à agricultura e à pecuária; atividades de
pós-colheita";Atividades de apoio à pecuária
0163600;Atividades de pós-colheita;A;01;016;01636;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;"Atividades de apoio à agricultura e à pecuária; atividades de
pós-colheita";Atividades de pós-colheita
0170900;Caça e serviços relacionados;A;01;017;01709;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Caça e serviços relacionados;Caça e serviços relacionados
0210101;Cultivo de eucalipto;A;02;021;02101;PRODUÇÃO FLORESTAL;Produção florestal - florestas plantadas;Produção florestal - florestas plantadas
0210102;Cultivo de acácia-negra;A;02;021;02101;PRODUÇÃO FLORESTAL;Produção florestal - florestas plantadas;Produção florestal - florestas plantadas
0210103;Cultivo de pinus;A;02;021;02101;PRODUÇÃO FLORESTAL;Produção florestal - florestas plantadas;Produção florestal - florestas plantadas
0210104;Cultivo de teca;A;02;021;02101;PRODUÇÃO FLORESTAL;Produção florestal - florestas plantadas;Produção florestal - florestas plantadas
0210105;Cultivo de espécies madeireiras, exceto eucalipto, acácia-negra, pinus e teca;A;02;021;02101;PRODUÇÃO FLORESTAL;Produção florestal - florestas plantadas;Produção florestal - florestas plantadas
0210106;Cultivo de mudas em viveiros florestais;A;02;021;02101;PRODUÇÃO FLORESTAL;Produção florestal - florestas plantadas;Produção florestal - florestas plantadas
0210107;Extração de madeira em florestas plantadas;A;02;021;02101;PRODUÇÃO FLORESTAL;Produção florestal - florestas plantadas;Produção florestal - florestas plantadas
0210108;Produção de carvão vegetal - florestas plantadas;A;02;021;02101;PRODUÇÃO FLORESTAL;Produção florestal - florestas plantadas;Produção florestal - florestas plantadas
0210109;Produção de casca de acácia-negra - florestas plantadas;A;02;021;02101;PRODUÇÃO FLORESTAL;Produção florestal - florestas plantadas;Produção florestal - florestas plantadas
0210199;Produção de produtos não madeireiros não especificados anteriormente em florestas plantadas;A;02;021;02101;PRODUÇÃO FLORESTAL;Produção florestal - florestas plantadas;Produção florestal - florestas plantadas
0220901;Extração de madeira em florestas nativas;A;02;022;02209;PRODUÇÃO FLORESTAL;Produção florestal - florestas nativas;Produção florestal - florestas nativas
0220902;Produção de carvão vegetal - florestas nativas;A;02;022;02209;PRODUÇÃO FLORESTAL;Produção florestal - florestas nativas;Produção florestal - florestas nativas
0220903;Coleta de castanha-do-pará em florestas nativas;A;02;022;02209;PRODUÇÃO FLORESTAL;Produção florestal - florestas nativas;Produção florestal - florestas nativas
0220904;Coleta de látex em florestas nativas;A;02;022;02209;PRODUÇÃO FLORESTAL;Produção florestal - florestas nativas;Produção florestal - florestas nativas
0220905;Coleta de palmito em florestas nativas;A;02;022;02209;PRODUÇÃO FLORESTAL;Produção florestal - florestas nativas;Produção florestal - florestas nativas
0220906;Conservação de florestas nativas;A;02;022;02209;PRODUÇÃO FLORESTAL;Produção florestal - florestas nativas;Produção florestal - florestas nativas
0220999;Coleta de produtos não madeireiros não especificados anteriormente em florestas nativas;A;02;022;02209;PRODUÇÃO FLORESTAL;Produção florestal - florestas nativas;Produção florestal - florestas nativas
0230600;Atividades de apoio à produção florestal;A;02;023;02306;PRODUÇÃO FLORESTAL;Atividades de apoio à produção florestal;Atividades de apoio à produção florestal
0311601;Pesca de peixes em água salgada;A;03;031;03116;PESCA E AQÜICULTURA;Pesca;Pesca em água salgada
0311602;Pesca de crustáceos e moluscos em água salgada;A;03;031;03116;PESCA E AQÜICULTURA;Pesca;Pesca em água salgada
0311603;Coleta de outros produtos marinhos;A;03;031;03116;PESCA E AQÜICULTURA;Pesca;Pesca em água salgada
0311604;Atividades de apoio à pesca em água salgada;A;03;031;03116;PESCA E AQÜICULTURA;Pesca;Pesca em água salgada
0312401;Pesca de peixes em água doce;A;03;031;03124;PESCA E AQÜICULTURA;Pesca;Pesca em água doce
0312402;Pesca de crustáceos e moluscos em água doce;A;03;031;03124;PESCA E AQÜICULTURA;Pesca;Pesca em água doce
0312403;Coleta de outros produtos aquáticos de água doce;A;03;031;03124;PESCA E AQÜICULTURA;Pesca;Pesca em água doce
0312404;Atividades de apoio à pesca em água doce;A;03;031;03124;PESCA E AQÜICULTURA;Pesca;Pesca em água doce
0321301;Criação de peixes em água salgada e salobra;A;03;032;03213;PESCA E AQÜICULTURA;Aquicultura;Aquicultura em água salgada e salobra
0321302;Criação de camarões em água salgada e salobra;A;03;032;03213;PESCA E AQÜICULTURA;Aquicultura;Aquicultura em água salgada e salobra
0321303;Criação de ostras e mexilhões em água salgada e salobra;A;03;032;03213;PESCA E AQÜICULTURA;Aquicultura;Aquicultura em água salgada e salobra
0321304;Criação de peixes ornamentais em água salgada e salobra;A;03;032;03213;PESCA E AQÜICULTURA;Aquicultura;Aquicultura em água salgada e salobra
0321305;Atividades de apoio à aquicultura em água salgada e salobra;A;03;032;03213;PESCA E AQÜICULTURA;Aquicultura;Aquicultura em água salgada e salobra
0321399;Cultivos e semicultivos da aquicultura em água salgada e salobra não especificados anteriormente;A;03;032;03213;PESCA E AQÜICULTURA;Aquicultura;Aquicultura em água salgada e salobra
0322101;Criação de peixes em água doce;A;03;032;03221;PESCA E AQÜICULTURA;Aquicultura;Aquicultura em água doce
0322102;Criação de camarões em água doce;A;03;032;03221;PESCA E AQÜICULTURA;Aquicultura;Aquicultura em água doce
0322103;Criação de ostras e mexilhões em água doce;A;03;032;03221;PESCA E AQÜICULTURA;Aquicultura;Aquicultura em água doce
0322104;Criação de peixes ornamentais em água doce;A;03;032;03221;PESCA E AQÜICULTURA;Aquicultura;Aquicultura em água doce
0322105;Ranicultura;A;03;032;03221;PESCA E AQÜICULTURA;Aquicultura;Aquicultura em água doce
0322106;Criação de jacaré;A;03;032;03221;PESCA E AQÜICULTURA;Aquicultura;Aquicultura em água doce
0322107;Atividades de apoio à aquicultura em água doce;A;03;032;03221;PESCA E AQÜICULTURA;Aquicultura;Aquicultura em água doce
0322199;Cultivos e semicultivos da aquicultura em água doce não especificados anteriormente;A;03;032;03221;PESCA E AQÜICULTURA;Aquicultura;Aquicultura em água doce
0500301;Extração de carvão mineral;B;05;050;05003;EXTRAÇÃO DE CARVÃO MINERAL;Extração de carvão mineral;Extração de carvão mineral
0500302;Beneficiamento de carvão mineral;B;05;050;05003;EXTRAÇÃO DE CARVÃO MINERAL;Extração de carvão mineral;Extração de carvão mineral
0600001;Extração de petróleo e gás natural;B;06;060;06000;EXTRAÇÃO DE PETRÓLEO E GÁS NATURAL;Extração de petróleo e gás natural;Extração de petróleo e gás natural
0600002;Extração e beneficiamento de xisto;B;06;060;06000;EXTRAÇÃO DE PETRÓLEO E GÁS NATURAL;Extração de petróleo e gás natural;Extração de petróleo e gás natural
0600003;Extração e beneficiamento de areias betuminosas;B;06;060;06000;EXTRAÇÃO DE PETRÓLEO E GÁS NATURAL;Extração de petróleo e gás natural;Extração de petróleo e gás natural
0710301;Extração de minério de ferro;B;07;071;07103;EXTRAÇÃO DE MINERAIS METÁLICOS;Extração de minério de ferro;Extração de minério de ferro
0710302;Pelotização, sinterização e outros beneficiamentos de minério de ferro;B;07;071;07103;EXTRAÇÃO DE MINERAIS METÁLICOS;Extração de minério de ferro;Extração de minério de ferro
0721901;Extração de minério de alumínio;B;07;072;07219;EXTRAÇÃO DE MINERAIS METÁLICOS;Extração de minerais metálicos não ferrosos;Extração de minério de alumínio
0721902;Beneficiamento de minério de alumínio;B;07;072;07219;EXTRAÇÃO DE MINERAIS METÁLICOS;Extração de minerais metálicos não ferrosos;Extração de minério de alumínio
0722701;Extração de minério de estanho;B;07;072;07227;EXTRAÇÃO DE MINERAIS METÁLICOS;Extração de minerais metálicos não ferrosos;Extração de minério de estanho
0722702;Beneficiamento de minério de estanho;B;07;072;07227;EXTRAÇÃO DE MINERAIS METÁLICOS;Extração de minerais metálicos não ferrosos;Extração de minério de estanho
0723501;Extração de minério de manganês;B;07;072;07235;EXTRAÇÃO DE MINERAIS METÁLICOS;Extração de minerais metálicos não ferrosos;Extração de minério de manganês
0723502;Beneficiamento de minério de manganês;B;07;072;07235;EXTRAÇÃO DE MINERAIS METÁLICOS;Extração de minerais metálicos não ferrosos;Extração de minério de manganês
0724301;Extração de minério de metais preciosos;B;07;072;07243;EXTRAÇÃO DE MINERAIS METÁLICOS;Extração de minerais metálicos não ferrosos;Extração de minério de metais preciosos
0724302;Beneficiamento de minério de metais preciosos;B;07;072;07243;EXTRAÇÃO DE MINERAIS METÁLICOS;Extração de minerais metálicos não ferrosos;Extração de minério de metais preciosos
0725100;Extração de minerais radioativos;B;07;072;07251;EXTRAÇÃO DE MINERAIS METÁLICOS;Extração de minerais metálicos não ferrosos;Extração de minerais radioativos
0729401;Extração de minérios de nióbio e titânio;B;07;072;07294;EXTRAÇÃO DE MINERAIS METÁLICOS;Extração de minerais metálicos não ferrosos;Extração de minerais metálicos não ferrosos não especificados anteriormente
0729402;Extração de minério de tungstênio;B;07;072;07294;EXTRAÇÃO DE MINERAIS METÁLICOS;Extração de minerais metálicos não ferrosos;Extração de minerais metálicos não ferrosos não especificados anteriormente
0729403;Extração de minério de níquel;B;07;072;07294;EXTRAÇÃO DE MINERAIS METÁLICOS;Extração de minerais metálicos não ferrosos;Extração de minerais metálicos não ferrosos não especificados anteriormente
0729404;Extração de minérios de cobre, chumbo, zinco e outros minerais metálicos não ferrosos não especificados anteriormente;B;07;072;07294;EXTRAÇÃO DE MINERAIS METÁLICOS;Extração de minerais metálicos não ferrosos;Extração de minerais metálicos não ferrosos não especificados anteriormente
0729405;Beneficiamento de minérios de cobre, chumbo, zinco e outros minerais metálicos não ferrosos não especificados anteriormente;B;07;072;07294;EXTRAÇÃO DE MINERAIS METÁLICOS;Extração de minerais metálicos não ferrosos;Extração de minerais metálicos não ferrosos não especificados anteriormente
0810001;Extração de ardósia e beneficiamento associado;B;08;081;08100;EXTRAÇÃO DE MINERAIS NÃO METÁLICOS;Extração de pedra, areia e argila;Extração de pedra, areia e argila
0810002;Extração de granito e beneficiamento associado;B;08;081;08100;EXTRAÇÃO DE MINERAIS NÃO METÁLICOS;Extração de pedra, areia e argila;Extração de pedra, areia e argila
0810003;Extração de mármore e beneficiamento associado;B;08;081;08100;EXTRAÇÃO DE MINERAIS NÃO METÁLICOS;Extração de pedra, areia e argila;Extração de pedra, areia e argila
0810004;Extração de calcário e dolomita e beneficiamento associado;B;08;081;08100;EXTRAÇÃO DE MINERAIS NÃO METÁLICOS;Extração de pedra, areia e argila;Extração de pedra, areia e argila
0810005;Extração de gesso e caulim;B;08;081;08100;EXTRAÇÃO DE MINERAIS NÃO METÁLICOS;Extração de pedra, areia e argila;Extração de pedra, areia e argila
0810006;Extração de areia, cascalho ou pedregulho e beneficiamento associado;B;08;081;08100;EXTRAÇÃO DE MINERAIS NÃO METÁLICOS;Extração de pedra, areia e argila;Extração de pedra, areia e argila
0810007;Extração de argila e beneficiamento associado;B;08;081;08100;EXTRAÇÃO DE MINERAIS NÃO METÁLICOS;Extração de pedra, areia e argila;Extração de pedra, areia e argila
0810008;Extração de saibro e beneficiamento associado;B;08;081;08100;EXTRAÇÃO DE MINERAIS NÃO METÁLICOS;Extração de pedra, areia e argila;Extração de pedra, areia e argila
0810009;Extração de basalto e beneficiamento associado;B;08;081;08100;EXTRAÇÃO DE MINERAIS NÃO METÁLICOS;Extração de pedra, areia e argila;Extração de pedra, areia e argila
0810010;Beneficiamento de gesso e caulim associado à extração;B;08;081;08100;EXTRAÇÃO DE MINERAIS NÃO METÁLICOS;Extração de pedra, areia e argila;Extração de pedra, areia e argila
0810099;Extração e britamento de pedras e outros materiais para construção e beneficiamento associado;B;08;081;08100;EXTRAÇÃO DE MINERAIS NÃO METÁLICOS;Extração de pedra, areia e argila;Extração de pedra, areia e argila
0891600;Extração de minerais para fabricação de adubos, fertilizantes e outros produtos químicos;B;08;089;08916;EXTRAÇÃO DE MINERAIS NÃO METÁLICOS;Extração de outros minerais não metálicos;Extração de minerais para fabricação de adubos, fertilizantes e outros produtos químicos
0892401;Extração de sal marinho;B;08;089;08924;EXTRAÇÃO DE MINERAIS NÃO METÁLICOS;Extração de outros minerais não metálicos;Extração e refino de sal marinho e sal-gema
0892402;Extração de sal-gema;B;08;089;08924;EXTRAÇÃO DE MINERAIS NÃO METÁLICOS;Extração de outros minerais não metálicos;Extração e refino de sal marinho e sal-gema
0892403;Refino e outros tratamentos do sal;B;08;089;08924;EXTRAÇÃO DE MINERAIS NÃO METÁLICOS;Extração de outros minerais não metálicos;Extração e refino de sal marinho e sal-gema
